State,County,NS_events,H_events,MH_events,NS_climo,H_climo,MH_climo,NS_current,H_current,MH_current
Texas,,145,72,25,58%,35%,14%,75%,49%,21%
Texas,Cameron,44,23,8,23%,13%,5%,34%,20%,7%
Texas,Willacy,40,22,9,21%,12%,5%,32%,19%,8%
Texas,Kenedy,46,26,12,24%,14%,7%,35%,22%,11%
Texas,Kleberg,41,24,9,22%,13%,5%,32%,20%,8%
Texas,San Patricio,39,23,9,21%,13%,5%,31%,20%,8%
Texas,Nueces,43,25,10,22%,14%,6%,33%,21%,9%
Texas,Aransas,37,21,8,20%,12%,5%,30%,18%,7%
Texas,Calhoun,47,24,8,24%,13%,5%,36%,20%,7%
Texas,Matagorda,61,31,11,30%,17%,6%,44%,25%,10%
Texas,Brazoria,58,29,7,29%,16%,4%,42%,24%,6%
Texas,Galveston,66,33,8,32%,18%,5%,46%,27%,7%
Texas,Chambers,55,25,7,28%,14%,4%,41%,21%,6%
Texas,Jefferson,51,25,4,26%,14%,2%,38%,21%,4%
Louisiana,,170,79,27,63%,37%,15%,80%,53%,23%
Louisiana,Cameron ,59,27,7,29%,15%,4%,43%,23%,6%
Louisiana,Vermilion,59,28,9,29%,15%,5%,43%,23%,8%
Louisiana,Iberia,67,29,10,33%,16%,6%,47%,24%,9%
Louisiana,St. Mary,68,31,9,33%,17%,5%,47%,25%,8%
Louisiana,Terrebonne,91,41,13,42%,22%,7%,58%,32%,12%
Louisiana,Lafourche,85,41,13,40%,22%,7%,55%,32%,12%
Louisiana,Jefferson,81,36,12,38%,19%,7%,54%,29%,11%
Louisiana,Plaquemines,96,43,14,43%,22%,8%,60%,33%,12%
Louisiana,St. Bernard,85,40,14,40%,21%,8%,55%,32%,12%
Mississippi,,123,52,14,52%,26%,8%,69%,39%,12%
Mississippi,Hancock,63,26,9,31%,14%,5%,45%,22%,8%
Mississippi,Harrison,71,33,9,34%,18%,5%,49%,27%,8%
Mississippi,Jackson,68,30,11,33%,16%,6%,47%,25%,10%
Alabama,,145,56,16,58%,28%,9%,75%,41%,14%
Alabama,Mobile,79,34,11,37%,18%,6%,53%,28%,10%
Alabama,Baldwin,81,32,11,38%,17%,6%,54%,26%,10%
Florida,,335,147,55,86%,58%,28%,96%,75%,41%
Florida,Escambia,79,32,11,37%,17%,6%,53%,26%,10%
Florida,Santa Rosa,70,30,9,34%,16%,5%,48%,25%,8%
Florida,Okaloosa,73,30,9,35%,16%,5%,50%,25%,8%
Florida,Walton,74,32,10,35%,17%,6%,50%,26%,9%
Florida,Bay,76,35,9,36%,19%,5%,51%,28%,8%
Florida,Gulf,80,33,6,38%,18%,3%,53%,27%,6%
Florida,Franklin,79,31,6,37%,17%,3%,53%,25%,6%
Florida,Wakulla,69,27,4,34%,15%,2%,48%,23%,4%
Florida,Jefferson,69,21,1,34%,12%,1%,48%,18%,1%
Florida,Taylor,71,24,2,34%,13%,1%,49%,20%,2%
Florida,Dixie,71,24,2,34%,13%,1%,49%,20%,2%
Florida,Levy,72,28,4,35%,15%,2%,49%,23%,4%
Florida,Citrus,73,34,4,35%,18%,2%,50%,28%,4%
Florida,Hernando,70,33,6,34%,18%,3%,48%,27%,6%
Florida,Pasco,73,32,7,35%,17%,4%,50%,26%,6%
Florida,Pinellas,74,31,10,35%,17%,6%,50%,25%,9%
Florida,Manatee,78,34,12,37%,18%,7%,52%,28%,11%
Florida,Sarasota,76,30,13,36%,16%,7%,51%,25%,12%
Florida,Charlotte,79,31,16,37%,17%,9%,53%,25%,14%
Florida,Lee,84,32,19,39%,17%,11%,55%,26%,16%
Florida,Collier,91,40,21,42%,21%,12%,58%,32%,18%
Florida,Monroe,124,60,26,52%,30%,14%,69%,43%,22%
Florida,Miami-Dade,94,44,22,43%,23%,12%,59%,34%,19%
Florida,Broward,94,43,18,43%,22%,10%,59%,33%,16%
Florida,Palm Beach,96,42,16,43%,22%,9%,60%,33%,14%
Florida,Martin,85,35,13,40%,19%,7%,55%,28%,12%
Florida,St. Lucie,80,32,11,38%,17%,6%,53%,26%,10%
Florida,Indian River,81,34,12,38%,18%,7%,54%,28%,11%
Florida,Brevard,93,33,10,42%,18%,6%,59%,27%,9%
Florida,Volusia,86,33,5,40%,18%,3%,56%,27%,5%
Florida,Flagler,75,28,5,36%,15%,3%,51%,23%,5%
Florida,St. Johns,82,27,7,38%,15%,4%,54%,23%,6%
Florida,Duval,84,28,7,39%,15%,4%,55%,23%,6%
Florida,Nassau,86,25,7,40%,14%,4%,56%,21%,6%
Georgia,,166,63,12,63%,31%,7%,79%,45%,11%
Georgia,Camden,89,23,6,41%,13%,3%,57%,20%,6%
Georgia,Glynn,81,20,6,38%,11%,3%,54%,17%,6%
Georgia,McIntosh,83,26,5,39%,14%,3%,54%,22%,5%
Georgia,Liberty,89,27,5,41%,15%,3%,57%,23%,5%
Georgia,Bryan,85,26,4,40%,14%,2%,55%,22%,4%
Georgia,Chatham,88,27,5,41%,15%,3%,57%,23%,5%
South Carolina,,140,56,13,56%,28%,7%,73%,41%,12%
South Carolina,Jasper,86,26,5,40%,14%,3%,56%,22%,5%
South Carolina,Beaufort,82,28,6,38%,15%,3%,54%,23%,6%
South Carolina,Colleton,90,31,6,41%,17%,3%,57%,25%,6%
South Carolina,Charleston,94,36,7,43%,19%,4%,59%,29%,6%
South Carolina,Georgetown,77,30,6,37%,16%,3%,52%,25%,6%
South Carolina,Horry,84,37,6,39%,20%,3%,55%,30%,6%
North Carolina,,195,78,12,68%,37%,7%,84%,52%,11%
North Carolina,Brunswick,93,39,7,42%,21%,4%,59%,31%,6%
North Carolina,New Hanover,89,39,7,41%,21%,4%,57%,31%,6%
North Carolina,Pender,95,42,7,43%,22%,4%,59%,33%,6%
North Carolina,Onslow,94,41,6,43%,22%,3%,59%,32%,6%
North Carolina,Carteret,114,54,7,49%,27%,4%,66%,40%,6%
North Carolina,Hyde,120,53,6,51%,27%,3%,68%,39%,6%
North Carolina,Dare,117,52,7,50%,26%,4%,67%,39%,6%
North Carolina,Currituck,80,25,3,38%,14%,2%,53%,21%,3%
Virginia,,105,35,3,46%,19%,2%,63%,28%,3%
