IO, 02, 2020060218,   , BEST,   0, 170N, 0717E,  40,  998, XX,  34, NEQ,   60,   70,   60,   75, 1005,  165,  35,   0,   0,   A,   0,   X,  10,   7,    NISARGA, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO022020, JTWC, NCEP_TCVITALS, 
IO, 02, 2020060300,   , BEST,   0, 172N, 0721E,  55,  986, XX,  34, NEQ,   70,   85,  100,   80, 1002,  155,  30,   0,   0,   A,   0,   X,  30,   5,    NISARGA, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO022020, JTWC, NCEP_TCVITALS, 
IO, 02, 2020060306,   , BEST,   0, 179N, 0729E,  75,  975, XX,  34, NEQ,   70,   90,  110,   65, 1003,  155,  15,   0,   0,   A,   0,   X,  40,   7,    NISARGA, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO022020, JTWC, NCEP_TCVITALS, 
IO, 02, 2020060312,   , BEST,   0, 191N, 0737E,  65,  982, XX,  34, NEQ,   70,   80,   90,   80, 1003,  155,  20,   0,   0,   A,   0,   X,  40,  10,    NISARGA, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO022020, JTWC, NCEP_TCVITALS, 
