WP, 04, 2020080106,   , BEST,   0, 189N, 1084E,  35,  995, XX,  34, NEQ,   70,  100,  100,  115, 1000,  250,  70,   0,   0,   W,   0,   X, 295,  13,       FOUR, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP042020, JTWC, NCEP_TCVITALS, 
WP, 04, 2020080112,   , BEST,   0, 192N, 1075E,  35,  995, XX,  34, NEQ,   70,  100,  100,  115, 1000,  250,  70,   0,   0,   W,   0,   X, 295,  12,    SINLAKU, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP042020, JTWC, NCEP_TCVITALS, 
WP, 04, 2020080118,   , BEST,   0, 188N, 1066E,  35,  994, XX,  34, NEQ,  125,   45,   40,   80,  999,  190,  45,   0,   0,   W,   0,   X, 285,  10,    SINLAKU, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP042020, JTWC, NCEP_TCVITALS, 
WP, 04, 2020080200,   , BEST,   0, 190N, 1062E,  35,  993, XX,  34, NEQ,  120,   60,   75,  105,  999,  175,  45,   0,   0,   W,   0,   X, 285,   7,    SINLAKU, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP042020, JTWC, NCEP_TCVITALS, 
WP, 04, 2020080206,   , BEST,   0, 197N, 1058E,  35,  994, XX,  34, NEQ,   70,   75,   45,    0,  999,  175,  45,   0,   0,   W,   0,   X, 300,   6,    SINLAKU, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP042020, JTWC, NCEP_TCVITALS, 
WP, 04, 2020080212,   , BEST,   0, 200N, 1051E,  35,  995, XX,  34, NEQ,   35,   95,   60,    0,  999,  175,  45,   0,   0,   W,   0,   X, 295,   7,    SINLAKU, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP042020, JTWC, NCEP_TCVITALS, 
WP, 04, 2020080218,   , BEST,   0, 197N, 1036E,  30,  996, XX,  34, NEQ,    0,    0,    0,    0, 1000,  175,  45,   0,   0,   W,   0,   X, 275,   9,    SINLAKU, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP042020, JTWC, NCEP_TCVITALS, 
WP, 04, 2020080300,   , BEST,   0, 192N, 1018E,  25,  997, XX,  34, NEQ,    0,    0,    0,    0,  999,  175,  45,   0,   0,   W,   0,   X, 265,  13,    SINLAKU, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP042020, JTWC, NCEP_TCVITALS, 
