WP, 12, 2020091118,   , BEST,   0, 309N, 1382E,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1008,  110,  50,   0,   0,   W,   0,   X, 335,  11,     TWELVE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP122020, JTWC, NCEP_TCVITALS, 
WP, 12, 2020091200,   , BEST,   0, 315N, 1384E,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1008,  110,  80,   0,   0,   W,   0,   X, 340,  11,     TWELVE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP122020, JTWC, NCEP_TCVITALS, 
WP, 12, 2020091206,   , BEST,   0, 319N, 1392E,  20, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1009,   95,  80,   0,   0,   W,   0,   X,  10,   8,     TWELVE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP122020, JTWC, NCEP_TCVITALS, 
WP, 12, 2020091212,   , BEST,   0, 328N, 1399E,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1011,  110,  90,   0,   0,   W,   0,   X,  40,   8,     TWELVE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP122020, JTWC, NCEP_TCVITALS, 
