WP, 02, 2020061200,   , BEST,   0, 160N, 1196E,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 1006,  210,  40,   0,   0,   W,   0,   X, 295,  12,        TWO, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP022020, JTWC, NCEP_TCVITALS, 
WP, 02, 2020061206,   , BEST,   0, 170N, 1181E,  30, 1001, XX,  34, NEQ,    0,    0,    0,    0, 1004,  190,  40,   0,   0,   W,   0,   X, 295,  14,        TWO, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP022020, JTWC, NCEP_TCVITALS, 
WP, 02, 2020061212,   , BEST,   0, 176N, 1172E,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1003,  185,  40,   0,   0,   W,   0,   X, 295,  14,        TWO, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP022020, JTWC, NCEP_TCVITALS, 
WP, 02, 2020061218,   , BEST,   0, 177N, 1168E,  30,  999, XX,  34, NEQ,    0,    0,    0,    0, 1003,  170,  40,   0,   0,   W,   0,   X, 295,  10,       NURI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP022020, JTWC, NCEP_TCVITALS, 
WP, 02, 2020061300,   , BEST,   0, 184N, 1155E,  35,  998, XX,  34, NEQ,    0,    0,    0,    0, 1004,  165,  40,   0,   0,   W,   0,   X, 295,  10,       NURI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP022020, JTWC, NCEP_TCVITALS, 
WP, 02, 2020061306,   , BEST,   0, 197N, 1152E,  35,  997, XX,  34, NEQ,  150,   45,   45,  100, 1002,  120,  40,   0,   0,   W,   0,   X, 315,  11,       NURI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP022020, JTWC, NCEP_TCVITALS, 
WP, 02, 2020061312,   , BEST,   0, 203N, 1143E,  35,  998, XX,  34, NEQ,   80,   45,   50,   65, 1001,  120,  40,   0,   0,   W,   0,   X, 310,  12,       NURI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP022020, JTWC, NCEP_TCVITALS, 
WP, 02, 2020061318,   , BEST,   0, 208N, 1133E,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1004,   85,  30,   0,   0,   W,   0,   X, 300,  11,       NURI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP022020, JTWC, NCEP_TCVITALS, 
WP, 02, 2020061400,   , BEST,   0, 218N, 1120E,  25, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1004,   80,  30,   0,   0,   W,   0,   X, 305,  12,       NURI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP022020, JTWC, NCEP_TCVITALS, 
WP, 02, 2020061406,   , BEST,   0, 224N, 1112E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1006,   80,  30,   0,   0,   W,   0,   X, 310,  12,       NURI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP022020, JTWC, NCEP_TCVITALS, 
WP, 02, 2020061412,   , BEST,   0, 233N, 1100E,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1008,   80,  30,   0,   0,   W,   0,   X, 310,  13,       NURI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP022020, JTWC, NCEP_TCVITALS, 
