SH, 14, 2021012118,   , BEST,   0, 188S, 1204E,  35,  999, XX,  34, NEQ,   45,   60,   60,   70, 1004,  190,  40,   0,   0,   S,   0,   X, 210,   6,   FOURTEEN, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH142021, JTWC, NCEP_TCVITALS, 
SH, 14, 2021012200,   , BEST,   0, 196S, 1206E,  40, 1000, XX,  34, NEQ,   50,   60,   60,   70, 1005,  200,  40,   0,   0,   S,   0,   X, 230,   6,   FOURTEEN, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH142021, JTWC, NCEP_TCVITALS, 
SH, 14, 2021012206,   , BEST,   0, 200S, 1208E,  40,  997, XX,  34, NEQ,    0,    0,    0,    0, 1007,  170,  35,   0,   0,   S,   0,   X, 280,  13,   FOURTEEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH142021, JTWC, NCEP_TCVITALS, 
SH, 14, 2021012212,   , BEST,   0, 199S, 1211E,  35, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1008,  150,  35,   0,   0,   S,   0,   X, 280,  13,   FOURTEEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH142021, JTWC, NCEP_TCVITALS, 
