SH, 23, 2020031418,   , BEST,   0, 189S, 1600E,  40,  989, XX,  34, NEQ,  220,  200,  150,  190,  999,  250,  85,   0,   0,   P,   0,   X, 110,  18,     GRETEL, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH232020, JTWC, NCEP_TCVITALS, 
SH, 23, 2020031500,   , BEST,   0, 202S, 1617E,  50,  985, XX,  34, NEQ,  215,  150,  125,   90,  998,  215,  55,   0,   0,   P,   0,   X, 120,  19,     GRETEL, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH232020, JTWC, NCEP_TCVITALS, 
SH, 23, 2020031506,   , BEST,   0, 217S, 1633E,  55,  980, XX,  34, NEQ,  215,  130,  125,  105,  996,  210,  50,   0,   0,   P,   0,   X, 130,  21,     GRETEL, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH232020, JTWC, NCEP_TCVITALS, 
SH, 23, 2020031512,   , BEST,   0, 229S, 1657E,  55,  981, XX,  34, NEQ,  210,  140,  170,  100,  999,  215,  40,   0,   0,   P,   0,   X, 130,  22,     GRETEL, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH232020, JTWC, NCEP_TCVITALS, 
SH, 23, 2020031518,   , BEST,   0, 251S, 1683E,  50,  980, XX,  34, NEQ,  245,  245,  205,  115,  999,  250,  60,   0,   0,   P,   0,   X, 130,  26,     GRETEL, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH232020, JTWC, NCEP_TCVITALS, 
SH, 23, 2020031600,   , BEST,   0, 266S, 1697E,  50,  978, XX,  34, NEQ,  260,  250,  210,  125,  999,  215,  70,   0,   0,   P,   0,   X, 130,  25,     GRETEL, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH232020, JTWC, NCEP_TCVITALS, 
SH, 23, 2020031606,   , BEST,   0, 287S, 1727E,  50,  977, XX,  34, NEQ,  270,  260,  205,  140,  998,  215,  70,   0,   0,   P,   0,   X, 130,  29,     GRETEL, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH232020, JTWC, NCEP_TCVITALS, 
SH, 23, 2020031612,   , BEST,   0, 301S, 1755E,  55,  971, XX,  34, NEQ,  310,  260,  240,  250,  998,  215,  75,   0,   0,   P,   0,   X, 130,  29,     GRETEL, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH232020, JTWC, NCEP_TCVITALS, 
