SH, 04, 2020121100,   , BEST,   0, 121S, 1799E,  35, 1001, XX,  34, NEQ,    0,   60,   55,    0, 1006,  100,  25,   0,   0,   P,   0,   X, 285,   5,       FOUR, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH042021, JTWC, NCEP_TCVITALS, 
SH, 04, 2020121106,   , BEST,   0, 129S, 1789E,  35, 1000, XX,  34, NEQ,  140,   35,    0,    0, 1006,  100,  25,   0,   0,   P,   0,   X, 255,   7,       FOUR, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH042021, JTWC, NCEP_TCVITALS, 
SH, 04, 2020121112,   , BEST,   0, 130S, 1784E,  40,  997, XX,  34, NEQ,  160,   70,    0,    0, 1006,  100,  25,   0,   0,   P,   0,   X, 250,   7,       FOUR, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH042021, JTWC, NCEP_TCVITALS, 
SH, 04, 2020121118,   , BEST,   0, 143S, 1779E,  40,  998, XX,  34, NEQ,   90,   85,   55,   30, 1005,   90,  25,   0,   0,   P,   0,   X, 220,   8,       FOUR, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH042021, JTWC, NCEP_TCVITALS, 
SH, 04, 2020121200,   , BEST,   0, 148S, 1763E,  40, 1000, XX,  34, NEQ,   40,   40,   30,    0, 1005,   80,  25,   0,   0,   P,   0,   X, 230,  11,       FOUR, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH042021, JTWC, NCEP_TCVITALS, 
SH, 04, 2020121206,   , BEST,   0, 158S, 1746E,  35, 1000, XX,  34, NEQ,   40,   40,   50,  170, 1004,  145,  25,   0,   0,   P,   0,   X, 235,  16,       FOUR, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH042021, JTWC, NCEP_TCVITALS, 
SH, 04, 2020121212,   , BEST,   0, 157S, 1731E,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 1005,  190,  25,   0,   0,   P,   0,   X, 250,  16,       FOUR, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH042021, JTWC, NCEP_TCVITALS, 
