basin,ns,nsclimo,nsd,nsdclimo,h,hclimo,hd,hdclimo,mh,mhclimo,mhd,mhdclimo,ace,aceclimo
North Atlantic,30,12.0,118.0,59.3,13,6.4,34.75,24.2,6,2.7,8.75,6.2,179.8,105.6
Northeast Pacific,16,16.6,52.0,73.3,4,8.9,14.25,30.0,3,4.3,5.0,8.9,76.5,131.8
Northwest Pacific,23,26.6,79.25,139.2,12,16.7,30.75,68.3,6,8.9,9.75,23.8,148.5,304.9
North Indian,5,4.9,12.0,14.6,4,1.6,5.25,3.0,2,0.7,2.5,1.0,26.2,19.1
Northern Hemisphere,74,60.1,261.2,286.4,33,33.6,85.0,125.5,17,16.6,26.0,39.9,431.0,561.4
South Indian,4,4.4,15.0,19.3,1,1.9,0.75,6.3,0,0.9,0,1.8,12.1,29.9
South Pacific,3,1.8,12.5,6.3,1,0.9,4.75,2.3,1,0.3,2.5,0.6,27.7,10.5
Southern Hemisphere,7,6.2,27.5,25.6,2,2.8,5.5,8.6,1,1.2,2.5,2.4,39.8,40.4
