Date,Observed,Climatology
1-Jan-2020,0.0,0.0
2-Jan-2020,0.0,0.2
3-Jan-2020,0.0,0.3
4-Jan-2020,0.0,0.4
5-Jan-2020,0.0,0.5
6-Jan-2020,0.0,0.5
7-Jan-2020,0.0,0.6
8-Jan-2020,0.0,0.7
9-Jan-2020,0.0,0.9
10-Jan-2020,0.0,1.2
11-Jan-2020,0.0,1.5
12-Jan-2020,0.0,1.8
13-Jan-2020,0.0,2.0
14-Jan-2020,0.0,2.2
15-Jan-2020,0.0,2.4
16-Jan-2020,0.0,2.5
17-Jan-2020,0.0,2.6
18-Jan-2020,0.0,2.8
19-Jan-2020,0.0,2.9
20-Jan-2020,0.0,2.9
21-Jan-2020,0.0,2.9
22-Jan-2020,0.0,2.9
23-Jan-2020,0.0,2.9
24-Jan-2020,0.0,2.9
25-Jan-2020,0.0,2.9
26-Jan-2020,0.0,2.9
27-Jan-2020,0.0,2.9
28-Jan-2020,0.0,2.9
29-Jan-2020,0.0,3.0
30-Jan-2020,0.0,3.0
31-Jan-2020,0.0,3.1
1-Feb-2020,0.0,3.2
2-Feb-2020,0.0,3.4
3-Feb-2020,0.0,3.5
4-Feb-2020,0.0,3.7
5-Feb-2020,0.0,3.8
6-Feb-2020,0.0,3.8
7-Feb-2020,0.0,3.8
8-Feb-2020,0.0,3.8
9-Feb-2020,0.0,3.8
10-Feb-2020,0.0,3.8
11-Feb-2020,0.0,3.8
12-Feb-2020,0.0,3.8
13-Feb-2020,0.0,3.8
14-Feb-2020,0.0,3.8
15-Feb-2020,0.0,3.8
16-Feb-2020,0.0,3.8
17-Feb-2020,0.0,3.8
18-Feb-2020,0.0,3.8
19-Feb-2020,0.0,3.8
20-Feb-2020,0.0,3.8
21-Feb-2020,0.0,3.8
22-Feb-2020,0.0,3.8
23-Feb-2020,0.0,3.8
24-Feb-2020,0.0,3.8
25-Feb-2020,0.0,3.8
26-Feb-2020,0.0,3.8
27-Feb-2020,0.0,3.8
28-Feb-2020,0.0,3.8
29-Feb-2020,0.0,3.8
1-Mar-2020,0.0,3.8
2-Mar-2020,0.0,3.9
3-Mar-2020,0.0,4.0
4-Mar-2020,0.0,4.1
5-Mar-2020,0.0,4.3
6-Mar-2020,0.0,4.6
7-Mar-2020,0.0,4.8
8-Mar-2020,0.0,4.9
9-Mar-2020,0.0,4.9
10-Mar-2020,0.0,4.9
11-Mar-2020,0.0,5.0
12-Mar-2020,0.0,5.0
13-Mar-2020,0.0,5.0
14-Mar-2020,0.0,5.1
15-Mar-2020,0.0,5.2
16-Mar-2020,0.0,5.4
17-Mar-2020,0.0,5.7
