Date,Observed,Climatology
1-Jan-2020,0,0.0
2-Jan-2020,0,0.1
3-Jan-2020,0,0.2
4-Jan-2020,0,0.3
5-Jan-2020,0,0.3
6-Jan-2020,0,0.3
7-Jan-2020,0,0.4
8-Jan-2020,0,0.5
9-Jan-2020,0,0.7
10-Jan-2020,0,0.9
11-Jan-2020,0,1.2
12-Jan-2020,0,1.5
13-Jan-2020,0,1.7
14-Jan-2020,0,1.9
15-Jan-2020,0,2.1
16-Jan-2020,0,2.2
17-Jan-2020,0,2.3
18-Jan-2020,0,2.4
19-Jan-2020,0,2.5
20-Jan-2020,0,2.5
21-Jan-2020,0,2.5
22-Jan-2020,0,2.5
23-Jan-2020,0,2.5
24-Jan-2020,0,2.5
25-Jan-2020,0,2.5
26-Jan-2020,0,2.5
27-Jan-2020,0,2.5
28-Jan-2020,0,2.5
29-Jan-2020,0,2.5
30-Jan-2020,0,2.5
31-Jan-2020,0,2.5
1-Feb-2020,0,2.5
2-Feb-2020,0,2.6
3-Feb-2020,0,2.6
4-Feb-2020,0,2.7
5-Feb-2020,0,2.8
6-Feb-2020,0,2.8
7-Feb-2020,0,2.8
8-Feb-2020,0,2.8
9-Feb-2020,0,2.8
10-Feb-2020,0,2.8
11-Feb-2020,0,2.8
12-Feb-2020,0,2.8
13-Feb-2020,0,2.8
14-Feb-2020,0,2.8
15-Feb-2020,0,2.8
16-Feb-2020,0,2.8
17-Feb-2020,0,2.8
18-Feb-2020,0,2.8
19-Feb-2020,0,2.8
20-Feb-2020,0,2.8
21-Feb-2020,0,2.8
22-Feb-2020,0,2.8
23-Feb-2020,0,2.8
24-Feb-2020,0,2.8
25-Feb-2020,0,2.8
26-Feb-2020,0,2.8
27-Feb-2020,0,2.8
28-Feb-2020,0,2.8
29-Feb-2020,0,2.8
1-Mar-2020,0,2.8
2-Mar-2020,0,2.9
3-Mar-2020,0,3.0
4-Mar-2020,0,3.1
5-Mar-2020,0,3.3
6-Mar-2020,0,3.6
7-Mar-2020,0,3.8
8-Mar-2020,0,3.9
9-Mar-2020,0,3.9
