SH, 12, 2020012512,   , BEST,   0, 204S, 1678W,  35, 1003, XX,  34, NEQ,   95,   50,    0,    0, 1006,  175,  35,   0,   0,   P,   0,   X, 165,  15,     TWELVE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH122020, JTWC, NCEP_TCVITALS, 
SH, 12, 2020012518,   , BEST,   0, 217S, 1671W,  35, 1000, XX,  34, NEQ,  150,   75,    0,    0, 1006,  175,  50,   0,   0,   P,   0,   X, 155,  16,     TWELVE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH122020, JTWC, NCEP_TCVITALS, 
SH, 12, 2020012600,   , BEST,   0, 218S, 1668W,  35, 1000, XX,  34, NEQ,   75,  130,    0,    0, 1006,  175,  55,   0,   0,   P,   0,   X, 145,  12,     TWELVE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH122020, JTWC, NCEP_TCVITALS, 
SH, 12, 2020012606,   , BEST,   0, 220S, 1667W,  35, 1000, XX,  34, NEQ,   90,   90,    0,    0, 1006,  155,  55,   0,   0,   P,   0,   X, 145,   7,     TWELVE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH122020, JTWC, NCEP_TCVITALS, 
SH, 12, 2020012612,   , BEST,   0, 224S, 1664W,  25, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1006,  155,  55,   0,   0,   P,   0,   X, 145,   5,     TWELVE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH122020, JTWC, NCEP_TCVITALS, 
SH, 12, 2020012618,   , BEST,   0, 225S, 1661W,  25, 1002, XX,  34, NEQ,    0,    0,    0,    0, 1006,  155,  55,   0,   0,   P,   0,   X, 135,   3,     TWELVE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH122020, JTWC, NCEP_TCVITALS, 
SH, 12, 2020012700,   , BEST,   0, 225S, 1660W,  25, 1002, XX,  34, NEQ,    0,    0,    0,    0, 1006,  155,  55,   0,   0,   P,   0,   X, 130,   3,     TWELVE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH122020, JTWC, NCEP_TCVITALS, 
