SH, 17, 2020022100,   , BEST,   0, 148S, 1708W,  45,  996, XX,  34, NEQ,   70,   70,   15,   55, 1005,  125,  25,   0,   0,   P,   0,   X, 120,   9,  SEVENTEEN, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH172020, JTWC, NCEP_TCVITALS, 
SH, 17, 2020022106,   , BEST,   0, 157S, 1707W,  40, 1002, XX,  34, NEQ,   65,   55,    0,   60, 1008,  165,  30,   0,   0,   P,   0,   X, 140,   9,      VICKY, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH172020, JTWC, NCEP_TCVITALS, 
SH, 17, 2020022112,   , BEST,   0, 164S, 1703W,  40, 1002, XX,  34, NEQ,   55,   45,    0,    0, 1008,  150,  30,   0,   0,   P,   0,   X, 150,   8,      VICKY, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH172020, JTWC, NCEP_TCVITALS, 
SH, 17, 2020022118,   , BEST,   0, 173S, 1697W,  35, 1000, XX,  34, NEQ,  155,    0,    0,    0, 1008,  150,  30,   0,   0,   P,   0,   X, 155,   9,      VICKY, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH172020, JTWC, NCEP_TCVITALS, 
SH, 17, 2020022200,   , BEST,   0, 195S, 1687W,  35, 1004, XX,  34, NEQ,   55,   25,    0,  185, 1008,  150,  30,   0,   0,   P,   0,   X, 155,  14,      VICKY, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH172020, JTWC, NCEP_TCVITALS, 
SH, 17, 2020022206,   , BEST,   0, 202S, 1688W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1008,  150,  30,   0,   0,   P,   0,   X, 160,  14,      VICKY, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH172020, JTWC, NCEP_TCVITALS, 
SH, 17, 2020022212,   , BEST,   0, 207S, 1691W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1008,  150,  30,   0,   0,   P,   0,   X, 185,   8,      VICKY, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH172020, JTWC, NCEP_TCVITALS, 
SH, 17, 2020022218,   , BEST,   0, 216S, 1685W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1007,  115,  30,   0,   0,   P,   0,   X, 175,   7,      VICKY, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH172020, JTWC, NCEP_TCVITALS, 
SH, 17, 2020022300,   , BEST,   0, 225S, 1685W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1007,  110,  50,   0,   0,   P,   0,   X, 175,   8,      VICKY, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH172020, JTWC, NCEP_TCVITALS, 
