SH, 26, 2020041418,   , BEST,   0, 148S, 0862E,  40,  999, XX,  34, NEQ,   70,   75,   30,    0, 1010,  190,  30,   0,   0,   S,   0,   X, 240,   9,  TWENTY-SI, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH262020, JTWC, NCEP_TCVITALS, 
SH, 26, 2020041500,   , BEST,   0, 154S, 0853E,  40, 1002, XX,  34, NEQ,   95,   90,   50,    0, 1009,  150,  30,   0,   0,   S,   0,   X, 240,  10,  TWENTY-SI, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH262020, JTWC, NCEP_TCVITALS, 
SH, 26, 2020041506,   , BEST,   0, 158S, 0843E,  40, 1002, XX,  34, NEQ,    0,   75,   75,    0, 1009,  135,  30,   0,   0,   S,   0,   X, 240,  10,  TWENTY-SI, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH262020, JTWC, NCEP_TCVITALS, 
SH, 26, 2020041512,   , BEST,   0, 160S, 0838E,  40, 1001, XX,  34, NEQ,    0,   75,   60,    0, 1008,  130,  30,   0,   0,   S,   0,   X, 240,   9,     JERUTO, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH262020, JTWC, NCEP_TCVITALS, 
SH, 26, 2020041518,   , BEST,   0, 162S, 0831E,  35, 1004, XX,  34, NEQ,    0,   80,   60,    0, 1009,  145,  35,   0,   0,   S,   0,   X, 250,   8,     JERUTO, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH262020, JTWC, NCEP_TCVITALS, 
